[79.46, '7203_3544', 'AY733084.1.1562', 555.0, 363.0]
[99.21, '3975_4238', 'AF130983.1.1436', 505.0, 907.0]
[99.21, '6515_2937', 'ABXW01000071.49.1577', 504.0, 905.0]
[99.21, '2572_2926', 'ABXW01000071.49.1577', 505.0, 907.0]
[99.21, '3403_4954', 'AJJI01000015.278576.280108', 504.0, 909.0]
[99.21, '6596_280', 'ABXW01000071.49.1577', 505.0, 909.0]
[99.21, '4062_1219', 'AB566418.1.1473', 504.0, 905.0]
[99.21, '182_3232', 'EU377663.1.1474', 504.0, 905.0]
[99.21, '806_849', 'L34420.1.1479', 380.0, 684.0]
[99.22, '2963_3013', 'JX912505.1.1435', 257.0, 462.0]
[99.22, '7286_3591', 'M59107.1.1510', 256.0, 460.0]
[99.22, '1102_1688', 'ABFX02000008.225014.226528', 513.0, 922.0]
[99.22, '4538_1675', 'ADMB01000074.90.1632', 515.0, 929.0]
[99.22, '5082_1696', 'AB510713.1.1465', 516.0, 929.0]
[99.22, '4599_3806', 'AF429763.1.1473', 513.0, 924.0]
[99.22, '7594_2246', 'AF429763.1.1473', 512.0, 922.0]
[99.22, '7319_1929', 'AB510713.1.1465', 516.0, 931.0]
[99.22, '2294_2749', 'DQ232532.1.1470', 510.0, 917.0]
[99.22, '2862_3495', 'AF429763.1.1473', 513.0, 922.0]
[99.22, '7409_66', 'AB510713.1.1465', 516.0, 931.0]
[99.22, '5560_1201', 'CR626927.5128421.5129953', 512.0, 922.0]
[99.22, '1462_1281', 'ASWT01000003.218.1754', 516.0, 929.0]
[99.22, '4599_3759', 'AF429763.1.1473', 511.0, 918.0]
[99.22, '575_1164', 'AF429763.1.1473', 515.0, 926.0]
[99.22, '5098_2146', 'AF429763.1.1473', 514.0, 924.0]
[99.22, '3376_902', 'AB510705.1.1459', 516.0, 929.0]
[99.22, '3636_4331', 'AB510713.1.1465', 515.0, 929.0]
[99.22, '2069_4133', 'AF429763.1.1473', 513.0, 924.0]
[99.22, '1904_5263', 'AF429763.1.1473', 514.0, 924.0]
[99.22, '1654_3163', 'AF429763.1.1473', 513.0, 922.0]
[99.22, '6881_5363', 'AF429763.1.1473', 514.0, 924.0]
[99.22, '1098_1567', 'AF429763.1.1473', 512.0, 920.0]
[99.22, '1288_4765', 'AF429763.1.1473', 511.0, 918.0]
[99.22, '2074_4752', 'AF429763.1.1473', 515.0, 926.0]
[99.22, '566_4064', 'AF429763.1.1473', 515.0, 926.0]
[99.22, '5072_209', 'DQ232532.1.1470', 510.0, 917.0]
[99.22, '1454_805', 'AF429763.1.1473', 511.0, 918.0]
[99.22, '1527_2578', 'AF429763.1.1473', 515.0, 926.0]
[99.22, '1288_3348', 'AF429763.1.1473', 512.0, 920.0]
[99.22, '2603_1562', 'AF429763.1.1473', 511.0, 918.0]
[99.22, '3466_1580', 'AF429763.1.1473', 514.0, 924.0]
[99.22, '1288_4762', 'AF429763.1.1473', 514.0, 924.0]
[99.22, '967_1693', 'Y13364.1.1510', 516.0, 928.0]
[99.22, '1288_3818', 'AF429763.1.1473', 514.0, 924.0]
[99.22, '4154_2127', 'AF429763.1.1473', 515.0, 926.0]
[99.22, '38_1727', 'AF429763.1.1473', 515.0, 926.0]
[99.22, '5098_1045', 'AF429763.1.1473', 513.0, 922.0]
[99.22, '4991_292', 'AF429763.1.1473', 513.0, 922.0]
[99.22, '5312_479', 'AF429763.1.1473', 514.0, 924.0]
[99.22, '4599_974', 'AF429763.1.1473', 512.0, 920.0]
[99.22, '1288_4164', 'AF429763.1.1473', 512.0, 920.0]
[99.22, '3274_2323', 'AF429763.1.1473', 513.0, 924.0]
[99.22, '2574_313', 'AB510713.1.1465', 514.0, 926.0]
[99.22, '7645_201', 'CP000922.245925.247448', 515.0, 928.0]
[99.22, '7465_1573', 'AF429763.1.1473', 513.0, 922.0]
[99.22, '4528_2419', 'AF429763.1.1473', 513.0, 922.0]
[99.22, '1074_2228', 'AF429763.1.1473', 512.0, 920.0]
[99.22, '4783_920', 'AF429763.1.1473', 515.0, 926.0]
[99.22, '7484_2369', 'AF429763.1.1473', 513.0, 922.0]
[99.22, '969_2519', 'AF429763.1.1473', 512.0, 920.0]
[99.22, '6151_3677', 'AF429763.1.1473', 515.0, 926.0]
[99.22, '6318_5212', 'AF429763.1.1473', 515.0, 926.0]
[99.22, '4993_1702', 'AF429763.1.1473', 514.0, 924.0]
[99.22, '566_2404', 'AF429763.1.1473', 515.0, 926.0]
[99.22, '6253_1243', 'GU945534.1.1427', 511.0, 918.0]
[99.22, '1120_767', 'DQ232528.1.1470', 510.0, 917.0]
[99.22, '5312_2149', 'AF429763.1.1473', 515.0, 926.0]
[99.22, '5349_1119', 'AF429763.1.1473', 513.0, 922.0]
[99.22, '5312_852', 'AF429763.1.1473', 513.0, 922.0]
[99.22, '1074_1896', 'AF429763.1.1473', 512.0, 920.0]
[99.22, '2608_5635', 'AF429763.1.1473', 513.0, 922.0]
[99.22, '7483_1628', 'AF429763.1.1473', 513.0, 922.0]
[99.22, '5098_396', 'AF429763.1.1473', 513.0, 924.0]
[99.22, '4172_3428', 'AF429763.1.1473', 513.0, 922.0]
[99.22, '1439_1198', 'ABJK02000007.39420.40956', 515.0, 928.0]
[99.22, '5752_484', 'AF429763.1.1473', 515.0, 926.0]
[99.22, '4799_1527', 'AF429763.1.1473', 513.0, 922.0]
[99.22, '7483_3825', 'AF429763.1.1473', 512.0, 920.0]
[99.22, '1288_3916', 'AF429763.1.1473', 512.0, 920.0]
[99.22, '5928_2140', 'AF429763.1.1473', 511.0, 920.0]
[99.22, '1003_335', 'AF429763.1.1473', 512.0, 920.0]
[99.22, '6075_366', 'AF429763.1.1473', 512.0, 920.0]
[99.22, '1527_2843', 'AF429763.1.1473', 513.0, 922.0]
[99.22, '6077_155', 'AF429763.1.1473', 515.0, 926.0]
[99.22, '5098_1762', 'AF429763.1.1473', 513.0, 922.0]
[99.22, '7325_1858', 'AB370250.1.1494', 514.0, 926.0]
[99.22, '6047_2089', 'ACBX02000017.22857.24376', 514.0, 926.0]
[99.22, '653_3207', 'AB362985.1.1540', 513.0, 924.0]
[99.22, '577_1049', 'DQ232528.1.1470', 510.0, 917.0]
[99.22, '5892_1907', 'AF429763.1.1473', 515.0, 926.0]
[99.22, '5098_169', 'AF429763.1.1473', 512.0, 920.0]
[99.22, '6077_3088', 'AF429763.1.1473', 513.0, 922.0]
[99.22, '4993_9673', 'AF429763.1.1473', 513.0, 922.0]
[99.22, '5928_2007', 'AF429763.1.1473', 513.0, 922.0]
[99.22, '5098_63', 'AF429763.1.1473', 513.0, 922.0]
[99.22, '4522_838', 'AF429763.1.1473', 513.0, 922.0]
[99.22, '5301_1596', 'M58837.1.1552', 516.0, 928.0]
[99.22, '4514_532', 'M58837.1.1552', 515.0, 928.0]
[99.22, '4977_1441', 'L76597.1.1423', 510.0, 917.0]
[99.22, '3222_4014', 'AF429763.1.1473', 512.0, 920.0]
[99.22, '6285_699', 'FR870445.1.1530', 511.0, 920.0]
[99.22, '1074_360', 'AF429763.1.1473', 511.0, 918.0]
[99.22, '1074_2025', 'AF429763.1.1473', 510.0, 917.0]
[99.22, '7573_1926', 'AF429763.1.1473', 512.0, 920.0]
[99.22, '4599_1736', 'AF429763.1.1473', 513.0, 922.0]
[99.22, '1074_1278', 'AF429763.1.1473', 511.0, 918.0]
[99.22, '5295_987', 'AF429763.1.1473', 513.0, 922.0]
[99.22, '5349_862', 'AF429763.1.1473', 513.0, 922.0]
[99.22, '6150_1346', 'AF429763.1.1473', 513.0, 924.0]
[99.22, '3466_2261', 'AF429763.1.1473', 513.0, 922.0]
[99.22, '4183_2691', 'AF429763.1.1473', 513.0, 922.0]
[99.22, '5849_909', 'JF506640.1.1362', 510.0, 917.0]
[99.22, '4912_675', 'FR870445.1.1530', 511.0, 918.0]
[99.22, '6094_977', 'APOS01000032.168019.169545', 513.0, 924.0]
[99.22, '502_977', 'DQ232528.1.1470', 510.0, 917.0]
[99.22, '6284_1312', 'AF429763.1.1473', 513.0, 922.0]
[99.22, '7479_1505', 'AF429763.1.1473', 512.0, 920.0]
[99.22, '5157_1914', 'AF429763.1.1473', 513.0, 922.0]
[99.22, '4791_1168', 'JF506640.1.1362', 510.0, 917.0]
[99.22, '6242_3676', 'Y18187.1.1550', 511.0, 918.0]
[99.22, '4760_2192', 'AF429763.1.1473', 512.0, 922.0]
[99.22, '7202_6349', 'AF429763.1.1473', 511.0, 922.0]
[99.22, '3554_3070', 'DQ232528.1.1470', 510.0, 917.0]
[99.22, '4722_2684', 'DQ232528.1.1470', 510.0, 917.0]
[99.22, '1048_2373', 'AF429763.1.1473', 512.0, 920.0]
[99.22, '1646_1348', 'AF429763.1.1473', 511.0, 918.0]
[99.22, '7483_4842', 'AF429763.1.1473', 512.0, 920.0]
[99.22, '4524_5193', 'L76597.1.1423', 510.0, 917.0]
[99.22, '4716_1912', 'AJ508775.1.1494', 510.0, 917.0]
[99.22, '7471_6516', 'FR870445.1.1530', 510.0, 917.0]
[99.22, '4912_1406', 'FR870445.1.1530', 515.0, 926.0]
[99.22, '7631_3598', 'FR870445.1.1530', 514.0, 926.0]
[99.22, '505_2022', 'DQ232528.1.1470', 510.0, 917.0]
[99.22, '1133_227', 'AF429763.1.1473', 511.0, 918.0]
[99.22, '4140_2744', 'AEWU01000024.57.1584', 515.0, 928.0]
[99.22, '504_5444', 'X96963.1.1488', 513.0, 924.0]
[99.22, '1066_391', 'FR870445.1.1530', 511.0, 918.0]
[99.22, '2616_3536', 'FR870445.1.1530', 510.0, 917.0]
[99.22, '3178_6403', 'AF429763.1.1473', 513.0, 922.0]
[99.22, '2596_1919', 'FR749932.1.1616', 511.0, 920.0]
[99.22, '1525_1819', 'FR749932.1.1616', 512.0, 920.0]
[99.22, '5886_1357', 'FR749932.1.1616', 512.0, 920.0]
[99.22, '7642_2727', 'L76597.1.1423', 510.0, 917.0]
[99.22, '1648_3431', 'EU014689.1.1541', 515.0, 926.0]
[99.22, '1904_3255', 'FR870445.1.1530', 512.0, 920.0]
[99.22, '3455_3588', 'FR870445.1.1530', 511.0, 918.0]
[99.22, '4546_1923', 'FR870445.1.1530', 513.0, 922.0]
[99.22, '4983_87', 'EU014689.1.1541', 512.0, 920.0]
[99.22, '5105_1547', 'AB547649.1.1485', 514.0, 926.0]
[99.22, '3568_1439', 'EU136687.1.1985', 512.0, 922.0]
[99.22, '6694_419', 'FR870445.1.1530', 516.0, 928.0]
[99.22, '578_2636', 'DQ232528.1.1470', 510.0, 917.0]
[99.22, '292_1459', 'EU014689.1.1541', 515.0, 928.0]
[99.22, '4581_2336', 'FR870445.1.1530', 516.0, 929.0]
[99.22, '3057_5372', 'FR870445.1.1530', 514.0, 924.0]
[99.22, '350_6755', 'FR870445.1.1530', 516.0, 929.0]
[99.22, '7657_4595', 'FR870445.1.1530', 511.0, 918.0]
[99.22, '1721_3429', 'FR870445.1.1530', 510.0, 917.0]
[99.22, '4618_987', 'EU014689.1.1541', 510.0, 917.0]
[99.22, '138_6610', 'FR870445.1.1530', 516.0, 929.0]
[99.22, '1534_1431', 'AAVP02000002.246738.248249', 512.0, 920.0]
[99.22, '7658_3184', 'AJ270473.1.1454', 514.0, 924.0]
[99.22, '108_1986', 'AY188352.1.1546', 515.0, 929.0]
[99.22, '1654_2636', 'FR870445.1.1530', 516.0, 928.0]
[99.22, '5832_1617', 'FR749932.1.1616', 510.0, 918.0]
[99.22, '5175_1593', 'FR870445.1.1530', 515.0, 928.0]
[99.22, '4742_1481', 'FR870445.1.1530', 516.0, 929.0]
[99.22, '3492_1127', 'FR870445.1.1530', 516.0, 929.0]
[99.22, '3449_855', 'FR870445.1.1530', 515.0, 928.0]
[99.22, '4581_1512', 'FR870445.1.1530', 516.0, 929.0]
[99.22, '2674_2324', 'FR870445.1.1530', 515.0, 928.0]
[99.22, '6180_3312', 'FR870445.1.1530', 516.0, 929.0]
[99.22, '1654_2950', 'FR870445.1.1530', 516.0, 928.0]
[99.22, '4144_324', 'FR870445.1.1530', 515.0, 928.0]
[99.22, '4581_5012', 'FR870445.1.1530', 516.0, 929.0]
[99.22, '1654_411', 'FR870445.1.1530', 514.0, 926.0]
[99.22, '1906_3819', 'EU014689.1.1541', 511.0, 918.0]
[99.22, '1856_1416', 'FR870445.1.1530', 511.0, 918.0]
[99.22, '1341_4691', 'FR870445.1.1530', 513.0, 922.0]
[99.22, '3639_2024', 'FR870445.1.1530', 514.0, 924.0]
[99.22, '1288_4825', 'FR870445.1.1530', 516.0, 928.0]
[99.22, '2839_945', 'EU014689.1.1541', 512.0, 920.0]
[99.22, '1654_846', 'FR870445.1.1530', 516.0, 928.0]
[99.22, '3825_3424', 'FR870445.1.1530', 514.0, 924.0]
[99.22, '1654_2775', 'FR870445.1.1530', 514.0, 924.0]
[99.22, '2682_2821', 'FR870445.1.1530', 516.0, 929.0]
[99.22, '2886_1634', 'CP003274.119147.120561', 512.0, 922.0]
[99.22, '4151_3079', 'ABWZ01000093.3557.5076', 511.0, 918.0]
[99.22, '7476_1071', 'EU136687.1.1985', 516.0, 928.0]
[99.22, '6779_3015', 'FR749932.1.1616', 515.0, 928.0]
[99.22, '3393_4392', 'FR870445.1.1530', 515.0, 928.0]
[99.22, '1856_3728', 'FR870445.1.1530', 515.0, 928.0]
[99.22, '19_1983', 'FR870445.1.1530', 515.0, 928.0]
[99.22, '472_7610', 'FR870445.1.1530', 516.0, 929.0]
[99.22, '4791_1126', 'AJ270473.1.1454', 511.0, 918.0]
[99.22, '7658_4136', 'AJ270473.1.1454', 513.0, 922.0]
[99.22, '2382_843', 'AY188352.1.1546', 516.0, 931.0]
[99.22, '2692_2243', 'FR870445.1.1530', 516.0, 929.0]
[99.22, '5106_1631', 'X96963.1.1488', 515.0, 928.0]
[99.22, '4581_1533', 'FR870445.1.1530', 516.0, 929.0]
[99.22, '1654_2833', 'FR870445.1.1530', 515.0, 928.0]
[99.22, '1953_3676', 'FR870445.1.1530', 514.0, 924.0]
[99.22, '4794_160', 'FR870445.1.1530', 512.0, 920.0]
[99.22, '292_1925', 'EU014689.1.1541', 512.0, 920.0]
[99.22, '4130_2157', 'FR870445.1.1530', 516.0, 929.0]
[99.22, '4043_358', 'FR870445.1.1530', 516.0, 929.0]
[99.22, '1689_1306', 'FR870445.1.1530', 515.0, 928.0]
[99.22, '6754_4209', 'FR870445.1.1530', 515.0, 928.0]
[99.22, '2512_2929', 'FR870445.1.1530', 516.0, 929.0]
[99.22, '2486_8367', 'FR870445.1.1530', 510.0, 917.0]
[99.22, '6077_3027', 'EU014689.1.1541', 516.0, 928.0]
[99.22, '6461_501', 'X96963.1.1488', 510.0, 917.0]
[99.22, '3601_678', 'FR870445.1.1530', 515.0, 928.0]
[99.22, '769_630', 'FR870445.1.1530', 515.0, 928.0]
[99.22, '1654_2623', 'FR870445.1.1530', 516.0, 928.0]
[99.22, '4965_226', 'FR870445.1.1530', 510.0, 917.0]
[99.22, '1102_1220', 'FR870445.1.1530', 515.0, 928.0]
[99.22, '4105_947', 'FR870445.1.1530', 516.0, 928.0]
[99.22, '578_2021', 'FR870445.1.1530', 513.0, 922.0]
[99.22, '1721_1059', 'EU014689.1.1541', 514.0, 924.0]
[99.22, '7657_1680', 'FR870445.1.1530', 516.0, 928.0]
[99.22, '5866_1599', 'EU014689.1.1541', 516.0, 928.0]
[99.22, '1654_3560', 'FR870445.1.1530', 515.0, 928.0]
[99.22, '7603_4713', 'FR870445.1.1530', 515.0, 926.0]
[99.22, '6890_5757', 'X96963.1.1488', 513.0, 922.0]
[99.22, '736_2337', 'FR870445.1.1530', 515.0, 928.0]
[99.22, '7081_1891', 'FR870445.1.1530', 516.0, 929.0]
[99.22, '138_2543', 'FR870445.1.1530', 514.0, 924.0]
[99.22, '7611_3223', 'AJ270473.1.1454', 513.0, 922.0]
[99.22, '1434_2062', 'AJ270473.1.1454', 510.0, 918.0]
[99.22, '2811_2120', 'AJ270473.1.1454', 514.0, 924.0]
[99.22, '1842_3280', 'ACIK02000004.1283.2833', 516.0, 931.0]
[99.22, '4208_3028', 'X84007.1.1513', 512.0, 920.0]
[99.22, '3375_1551', 'AF126738.1.1568', 515.0, 926.0]
[99.22, '4727_806', 'ABYT01000002.2079.3606', 515.0, 926.0]
[99.22, '2419_2612', 'AY188352.1.1546', 516.0, 929.0]
[99.22, '114_431', 'AY188352.1.1546', 514.0, 926.0]
[99.22, '1904_1664', 'GU045364.1.1452', 516.0, 929.0]
[99.22, '6130_2775', 'FR749932.1.1616', 511.0, 920.0]
[99.22, '7422_1709', 'FR749932.1.1616', 511.0, 920.0]
[99.22, '3155_4318', 'FR870445.1.1530', 516.0, 929.0]
[99.22, '2281_1302', 'EU083530.1.1505', 513.0, 924.0]
[99.22, '6285_2805', 'FR870445.1.1530', 512.0, 922.0]
[99.22, '2897_3014', 'EU014689.1.1541', 512.0, 920.0]
[99.22, '6067_1912', 'FR870445.1.1530', 516.0, 928.0]
[99.22, '4548_2303', 'FR870445.1.1530', 516.0, 929.0]
[99.22, '3449_943', 'FR870445.1.1530', 515.0, 926.0]
[99.22, '7394_961', 'FR870445.1.1530', 514.0, 926.0]
[99.22, '1676_30', 'FR870445.1.1530', 514.0, 928.0]
[99.22, '3839_3567', 'EU014689.1.1541', 514.0, 924.0]
[99.22, '4144_212', 'FR870445.1.1530', 515.0, 926.0]
[99.22, '4782_945', 'FR870445.1.1530', 512.0, 920.0]
[99.22, '6706_3931', 'X96963.1.1488', 516.0, 929.0]
[99.22, '6269_2302', 'FR870445.1.1530', 515.0, 926.0]
[99.22, '120_2039', 'FR870445.1.1530', 516.0, 928.0]
[99.22, '7455_2505', 'FR870445.1.1530', 510.0, 917.0]
[99.22, '1335_2949', 'FR870445.1.1530', 516.0, 928.0]
[99.22, '1838_4423', 'EU014689.1.1541', 515.0, 926.0]
[99.22, '4902_1642', 'FR870445.1.1530', 510.0, 917.0]
[99.22, '7653_233', 'EU014689.1.1541', 516.0, 928.0]
[99.22, '4912_430', 'EU014689.1.1541', 515.0, 928.0]
[99.22, '7663_3411', 'X96963.1.1488', 510.0, 917.0]
[99.22, '388_2756', 'FR870445.1.1530', 511.0, 918.0]
[99.22, '4618_4190', 'FR870445.1.1530', 510.0, 917.0]
[99.22, '2682_292', 'FR870445.1.1530', 516.0, 928.0]
[99.22, '6180_3535', 'FR870445.1.1530', 514.0, 928.0]
[99.22, '7287_2669', 'EU014689.1.1541', 516.0, 928.0]
[99.22, '2644_3868', 'AB244774.1.1488', 512.0, 924.0]
[99.22, '7471_2159', 'FR870445.1.1530', 516.0, 929.0]
[99.22, '4428_2394', 'FR870445.1.1530', 515.0, 928.0]
[99.22, '2096_1371', 'AJ270473.1.1454', 516.0, 928.0]
[99.22, '6040_397', 'AJ270473.1.1454', 512.0, 920.0]
[99.22, '4141_1101', 'AJ270473.1.1454', 511.0, 918.0]
[99.22, '7658_4417', 'AJ270473.1.1454', 516.0, 928.0]
[99.22, '2071_2320', 'AJ270473.1.1454', 516.0, 928.0]
[99.22, '2987_1007', 'CP003040.1035384.1036918', 511.0, 918.0]
[99.22, '4521_1559', 'ABYT01000002.2079.3606', 514.0, 924.0]
[99.22, '3568_198', 'ABYT01000002.2079.3606', 512.0, 920.0]
[99.22, '2853_3113', 'AY188352.1.1546', 516.0, 931.0]
[99.22, '7461_2554', 'FR749932.1.1616', 515.0, 928.0]
[99.22, '6881_4040', 'FR749932.1.1616', 516.0, 929.0]
[99.22, '5687_166', 'AAXA02000015.760903.762421', 511.0, 918.0]
[99.22, '6510_2750', 'EU014689.1.1541', 516.0, 928.0]
[99.22, '557_3900', 'FR870445.1.1530', 514.0, 926.0]
[99.22, '1714_96', 'X96963.1.1488', 516.0, 929.0]
[99.22, '5098_238', 'FR870445.1.1530', 514.0, 924.0]
[99.22, '6860_2795', 'FR870445.1.1530', 516.0, 929.0]
[99.22, '7582_1344', 'EU014689.1.1541', 515.0, 926.0]
[99.22, '209_1458', 'X96963.1.1488', 510.0, 917.0]
[99.22, '6058_1347', 'FR870445.1.1530', 514.0, 926.0]
[99.22, '6635_3489', 'FR870445.1.1530', 512.0, 922.0]
[99.22, '185_4522', 'FR870445.1.1530', 515.0, 926.0]
[99.22, '7646_3872', 'EU014689.1.1541', 515.0, 928.0]
[99.22, '6285_2555', 'FR870445.1.1530', 515.0, 928.0]
[99.22, '515_656', 'EU014689.1.1541', 516.0, 929.0]
[99.22, '1654_394', 'FR870445.1.1530', 514.0, 926.0]
[99.22, '6074_1348', 'EU014689.1.1541', 512.0, 920.0]
[99.22, '7471_6102', 'EU014689.1.1541', 516.0, 928.0]
[99.22, '1658_970', 'FR870445.1.1530', 511.0, 918.0]
[99.22, '6114_3352', 'EU014689.1.1541', 516.0, 928.0]
[99.22, '1476_2399', 'EU014689.1.1541', 516.0, 928.0]
[99.22, '761_2661', 'EU014689.1.1541', 514.0, 924.0]
[99.22, '4408_2742', 'FR870445.1.1530', 516.0, 928.0]
[99.22, '5955_141', 'FR870445.1.1530', 513.0, 922.0]
[99.22, '4738_3051', 'FR870445.1.1530', 512.0, 920.0]
[99.22, '1154_1961', 'FR870445.1.1530', 510.0, 917.0]
[99.22, '7479_3885', 'EU014689.1.1541', 514.0, 924.0]
[99.22, '3652_4535', 'FR870445.1.1530', 515.0, 926.0]
[99.22, '3527_1169', 'FR870445.1.1530', 515.0, 928.0]
[99.22, '2054_796', 'FR870445.1.1530', 515.0, 928.0]
[99.22, '5288_1354', 'EU014689.1.1541', 515.0, 926.0]
[99.22, '5750_396', 'FR870445.1.1530', 515.0, 926.0]
[99.22, '7479_1253', 'EU014689.1.1541', 515.0, 926.0]
[99.22, '6122_3030', 'AJ270473.1.1454', 512.0, 920.0]
[99.22, '6843_3759', 'AY188352.1.1546', 513.0, 922.0]
[99.22, '7657_949', 'EU014689.1.1541', 514.0, 928.0]
[99.22, '4410_3308', 'ABWN01000012.312.1822', 511.0, 918.0]
[99.22, '222_8863', 'FR749932.1.1616', 516.0, 929.0]
[99.22, '4875_600', 'AJ508452.1.1498', 514.0, 926.0]
[99.22, '7468_3764', 'AAXA02000015.760903.762421', 514.0, 926.0]
[99.22, '5175_1507', 'X96963.1.1488', 515.0, 928.0]
[99.22, '3579_653', 'X96963.1.1488', 515.0, 928.0]
[99.22, '3440_2590', 'FR870445.1.1530', 514.0, 924.0]
[99.22, '7227_4871', 'X96963.1.1488', 516.0, 929.0]
[99.22, '524_1934', 'FR870445.1.1530', 515.0, 928.0]
[99.22, '5678_1180', 'X96963.1.1488', 515.0, 928.0]
[99.22, '1678_2797', 'EU014689.1.1541', 516.0, 928.0]
[99.22, '3562_716', 'FR870445.1.1530', 516.0, 929.0]
[99.22, '4776_1948', 'FR870445.1.1530', 515.0, 928.0]
[99.22, '3189_3212', 'FR870445.1.1530', 516.0, 929.0]
[99.22, '4912_450', 'FR870445.1.1530', 515.0, 926.0]
[99.22, '6653_1039', 'FR870445.1.1530', 514.0, 926.0]
[99.22, '2866_760', 'X96963.1.1488', 516.0, 929.0]
[99.22, '1996_4745', 'FR870445.1.1530', 516.0, 928.0]
[99.22, '1280_2801', 'EU014689.1.1541', 514.0, 924.0]
[99.22, '749_4150', 'FR870445.1.1530', 510.0, 917.0]
[99.22, '1654_1931', 'CU928158.481833.483374', 511.0, 920.0]
[99.22, '7471_2597', 'X96963.1.1488', 510.0, 917.0]
[99.22, '1678_2671', 'EU014689.1.1541', 516.0, 928.0]
[99.22, '2046_2954', 'FR870445.1.1530', 512.0, 920.0]
[99.22, '888_2727', 'EU014689.1.1541', 516.0, 929.0]
[99.22, '5862_2631', 'EU014689.1.1541', 513.0, 922.0]
[99.22, '7663_2208', 'X96963.1.1488', 514.0, 924.0]
[99.22, '3763_601', 'FR870445.1.1530', 515.0, 926.0]
[99.22, '4209_1502', 'FR870445.1.1530', 514.0, 924.0]
[99.22, '6700_1604', 'FR870445.1.1530', 514.0, 926.0]
[99.22, '6269_283', 'FR870445.1.1530', 514.0, 924.0]
[99.22, '7646_1442', 'CU928158.3839527.3841068', 513.0, 922.0]
[99.22, '7455_3696', 'FR870445.1.1530', 516.0, 929.0]
[99.22, '2611_6935', 'FR870445.1.1530', 513.0, 924.0]
[99.22, '6806_1639', 'ABWZ01000093.3557.5076', 514.0, 924.0]
[99.22, '7545_1587', 'AY188352.1.1546', 516.0, 928.0]
[99.22, '5158_432', 'AY995769.1.1500', 510.0, 917.0]
[99.22, '4314_2125', 'AF126738.1.1568', 516.0, 929.0]
[99.22, '497_2937', 'ABYT01000002.2079.3606', 515.0, 928.0]
[99.22, '2288_2418', 'AY188352.1.1546', 516.0, 928.0]
[99.22, '4206_1362', 'AY188352.1.1546', 516.0, 928.0]
[99.22, '2570_4090', 'AY188352.1.1546', 514.0, 926.0]
[99.22, '5350_1899', 'AEVF01000016.3351.4884', 512.0, 920.0]
[99.22, '6268_513', 'HF558366.1.1514', 510.0, 917.0]
[99.22, '4060_379', 'FR749932.1.1616', 516.0, 928.0]
[99.22, '133_6651', 'FR870445.1.1530', 516.0, 928.0]
[99.22, '2231_272', 'EU083530.1.1505', 513.0, 924.0]
[99.22, '6615_1559', 'FR870445.1.1530', 516.0, 928.0]
[99.22, '6269_218', 'X96963.1.1488', 514.0, 926.0]
[99.22, '7417_4949', 'FR870445.1.1530', 514.0, 926.0]
[99.22, '5142_321', 'X96963.1.1488', 516.0, 928.0]
[99.22, '6754_2633', 'FR870445.1.1530', 516.0, 928.0]
[99.22, '2089_3718', 'FR870445.1.1530', 515.0, 928.0]
[99.22, '4548_5103', 'X96963.1.1488', 515.0, 928.0]
[99.22, '1341_1623', 'CU928158.3839527.3841068', 516.0, 929.0]
[99.22, '307_3346', 'FR870445.1.1530', 516.0, 928.0]
[99.22, '1732_3890', 'X96963.1.1488', 515.0, 928.0]
[99.22, '4589_4602', 'EU014689.1.1541', 513.0, 922.0]
[99.22, '1654_1759', 'FR870445.1.1530', 512.0, 920.0]
[99.22, '6516_3681', 'X96963.1.1488', 515.0, 928.0]
[99.22, '3585_1831', 'EU014689.1.1541', 514.0, 924.0]
[99.22, '5678_1961', 'X96963.1.1488', 515.0, 928.0]
[99.22, '5678_70', 'FR870445.1.1530', 515.0, 926.0]
[99.22, '1726_4154', 'EU014689.1.1541', 513.0, 924.0]
[99.22, '6558_1456', 'FR870445.1.1530', 511.0, 918.0]
[99.22, '4023_5041', 'X96963.1.1488', 513.0, 924.0]
[99.22, '1654_885', 'FR870445.1.1530', 515.0, 926.0]
[99.22, '6689_2057', 'X96963.1.1488', 512.0, 920.0]
[99.22, '289_10405', 'FR870445.1.1530', 513.0, 922.0]
[99.22, '7287_4814', 'X96963.1.1488', 515.0, 926.0]
[99.22, '5122_1808', 'EU014689.1.1541', 511.0, 918.0]
[99.22, '6058_284', 'EU014689.1.1541', 511.0, 920.0]
[99.22, '1732_1058', 'X96963.1.1488', 515.0, 928.0]
[99.22, '5792_614', 'X96963.1.1488', 513.0, 924.0]
[99.22, '1721_1875', 'EU014689.1.1541', 516.0, 928.0]
[99.22, '4925_944', 'CU928158.3839527.3841068', 515.0, 926.0]
[99.22, '6263_7089', 'CU928158.481833.483374', 514.0, 924.0]
[99.22, '4738_713', 'FR870445.1.1530', 516.0, 928.0]
[99.22, '4023_9739', 'X96966.1.1487', 510.0, 918.0]
[99.22, '4681_2776', 'X96963.1.1488', 516.0, 929.0]
[99.22, '497_2237', 'ABWZ01000093.3557.5076', 514.0, 926.0]
[99.22, '4521_1189', 'ABYT01000002.2079.3606', 511.0, 920.0]
[99.22, '4546_4153', 'FR870445.1.1530', 514.0, 926.0]
[99.22, '3741_5606', 'CU928158.481833.483374', 515.0, 929.0]
